10000
 6	20 24 15 72 11 75 73
 3	58 65 55 9
 8	104 71 96 110 23 95 86 92 15
 7	11 18 62 60 46 79 50 79
 6	36 11 58 41 59 33 59
 5	103 23 59 18 105 5
 5	23 50 72 24 60 27
 3	53 27 56 78
 3	82 103 7 98
 4	72 67 33 94 50
 3	20 74 75 44
 10	91 67 13 6 99 24 103 94 10 37 13
 6	59 11 103 65 58 50 61
 4	61 5 23 15 84
 6	35 82 24 72 23 42 11
 3	103 44 82 98
 5	83 10 100 29 103 18
 6	59 58 11 33 36 41 59
 6	33 39 60 50 24 72 27
 5	82 103 39 59 6 39
 3	11 65 55 9
 4	9 66 17 107 86
 5	94 103 79 50 55 51
 4	94 103 59 6 45
 4	65 50 58 103 61
 10	6 10 67 37 103 91 13 94 99 24 13
 4	76 68 42 21 24
 5	68 21 76 102 42 24
 6	68 76 21 102 35 42 24
 4	99 72 13 103 66
 3	9 72 7 69
 5	24 35 33 15 66 4
 12	45 103 98 61 9 73 62 33 23 17 94 7 57
 4	42 76 21 68 19
 9	102 94 48 103 18 35 21 51 72 20
 3	10 106 94 83
 13	103 72 81 23 11 99 33 91 10 50 94 7 13 52
 6	23 40 74 39 5 75 81
 7	80 91 24 79 94 81 106 87
 3	74 63 75 12
 6	81 103 94 83 54 107 30
 8	76 68 103 11 94 55 91 46 76
 3	38 53 56 78
 5	103 50 58 59 65 61
 5	68 102 21 42 35 24
 8	83 94 31 79 51 84 102 103 22
 3	91 72 103 66
 3	107 45 7 25
 12	50 59 94 39 24 52 23 103 72 34 5 11 60
 4	88 25 12 23 65
 5	11 58 103 83 55 77
 4	29 99 103 65 68
 4	72 99 91 7 69
 6	62 72 24 50 79 11 79
 6	76 21 68 41 46 42 19
 6	103 94 77 6 24 59 37
 6	20 33 15 72 108 24 73
 4	15 40 64 21 47
 4	36 11 58 59 59
 4	94 65 103 9 64
 6	35 21 66 15 24 33 4
 4	94 101 23 67 50
 5	33 21 66 35 24 4
 4	32 96 38 2 35
 7	68 94 11 46 76 55 103 76
 5	104 63 74 23 3 23
 3	91 103 106 83
 4	24 66 33 21 4
 6	58 11 100 37 83 6 63
 4	70 76 19 30 10
 5	74 3 1 23 104 23
 4	58 11 103 55 77
 4	23 110 86 94 95
 5	17 4 48 7 94 93
 3	69 68 35 26
 3	1 78 104 41
 4	55 23 50 79 51
 4	103 36 98 38 34
 5	10 103 51 22 31 32
 4	75 63 74 20 44
 4	58 65 94 103 64
 4	15 23 72 25 67
 10	91 72 39 13 41 99 94 59 6 35 96
 6	45 17 7 35 107 66 86
 3	35 75 20 12
 6	17 103 48 94 7 4 93
 3	35 57 21 74
 4	94 46 50 11 62
 3	38 53 56 78
 3	45 49 8 40
 4	1 3 78 104 41
 4	17 91 99 94 38
 3	91 13 67 97
 6	24 23 50 39 60 33 27
 6	94 80 59 105 18 103 80
 5	2 47 38 83 103 8
 5	59 24 72 40 39 70
 7	11 51 103 23 94 83 54 48
 8	60 94 103 74 87 58 96 9 56
 5	10 82 83 103 44 43
 3	17 7 98 90
 4	103 40 46 39 85
 6	102 35 48 51 41 84 20
 4	53 56 27 38 78
 5	24 33 35 15 66 4
 6	103 59 23 94 105 18 5
 10	94 24 92 23 110 71 104 46 88 72 94
 5	99 10 103 72 93 71
 7	62 103 9 73 11 49 8 58
 4	102 21 41 35 74
 4	75 74 35 20 12
 6	29 10 83 94 65 7 89
 3	37 99 67 97
 3	27 56 38 78
 6	103 4 48 17 94 7 93
 3	94 58 11 62
 4	65 19 30 70 10
 8	94 39 57 23 45 83 54 93 75
 3	41 42 15 82
 4	85 92 97 109 91
 5	52 75 34 63 74 2
 4	98 38 103 36 34
 4	94 99 106 10 31
 6	99 10 106 103 7 13 31
 4	72 59 6 94 45
 7	94 95 38 71 92 91 89 36
 4	10 106 91 94 83
 4	74 20 75 63 12
 8	94 60 96 9 103 74 58 87 56
 5	73 94 103 83 79 22
 4	93 21 26 76 53
 4	21 68 35 76 24
 4	23 59 105 94 5
 4	58 55 65 11 9
 4	72 91 99 103 66
 4	103 33 73 77 21
 6	80 59 94 105 18 103 80
 7	52 39 40 41 24 72 50 46
 8	34 72 108 75 74 103 20 15 73
 4	72 24 40 6 70
 8	38 32 91 99 59 28 24 23 54
 4	55 11 58 65 9
 6	103 18 48 84 102 35 20
 6	12 72 46 16 23 15 67
 5	6 59 39 40 24 70
 4	25 12 88 24 65
 5	42 76 57 21 35 92
 4	35 74 75 63 12
 5	10 7 13 98 103 17
 4	102 68 21 42 24
 9	81 50 99 33 91 10 72 11 94 52
 4	68 102 35 21 24
 4	21 102 42 68 24
 4	99 72 91 13 66
 6	21 68 35 41 76 43 29
 9	10 60 33 103 7 94 23 50 13 52
 4	9 7 91 72 69
 4	83 44 103 82 43
 14	45 103 61 8 23 33 62 10 17 73 94 7 9 98 57
 5	21 24 66 33 35 4
 4	66 9 35 107 86
 5	59 51 54 83 103 48
 5	41 42 76 43 21 29
 6	99 103 29 62 91 65 68
 7	54 103 94 23 51 59 11 48
 5	33 15 61 103 5 84
 5	6 103 18 59 82 39
 6	24 6 94 103 77 59 37
 5	6 100 83 11 58 63
 10	28 24 91 94 23 38 99 32 103 59 54
 3	91 10 103 83
 9	104 94 95 38 89 86 71 99 92 36
 6	15 33 5 23 61 103 84
 6	67 24 91 10 37 6 13
 4	72 59 6 24 70
 6	15 25 23 16 12 46 67
 4	65 103 91 62 68
 8	75 34 24 33 15 20 72 74 73
 3	68 35 69 26
 7	94 102 79 31 51 83 84 22
 4	17 107 94 91 38
 4	17 107 45 66 86
 4	18 103 59 23 5
 10	18 62 11 60 72 23 46 50 79 24 79
 4	58 41 11 33 59
 4	59 103 94 6 45
 8	55 91 46 11 94 50 68 76 76
 6	38 109 103 47 2 83 8
 7	39 5 75 46 74 40 52 81
 4	45 107 17 7 86
 5	103 47 38 83 2 8
 7	92 24 94 88 110 23 72 94
 10	91 13 39 35 6 59 94 41 99 72 96
 6	34 93 6 26 72 59 3
 4	6 18 82 39 39
 4	40 64 21 46 47
 7	74 39 5 46 75 23 52 81
 4	92 89 23 53 88
 3	20 74 63 44
 6	41 72 84 35 21 18 20
 6	24 35 66 21 15 33 4
 3	25 12 88 65
 8	10 7 24 98 103 13 29 9 17
 6	83 57 93 39 45 82 75
 4	103 106 83 44 43
 3	19 70 30 10
 5	62 44 14 31 35 16
 5	102 21 35 42 68 24
 6	35 17 45 9 66 7 86
 4	94 58 11 46 62
 3	35 20 63 12
 5	41 33 58 11 59 59
 5	83 103 106 44 10 43
 8	94 39 24 103 50 52 41 72 46
 4	40 83 46 39 85
 4	2 47 38 103 8
 5	12 72 46 23 25 67
 5	65 7 29 103 43 89
 3	33 39 32 7
 5	94 107 54 83 103 30
 8	106 20 24 99 46 39 91 52 1
 3	94 89 110 95
 4	94 86 89 110 95
 7	108 15 34 20 74 103 33 73
 3	65 70 19 10
 4	17 4 94 7 93
 6	11 50 65 59 58 103 61
 6	100 6 37 11 58 83 63
 8	103 91 24 94 72 99 10 22 14
 5	39 46 75 52 23 81
 4	103 94 105 18 80
 8	94 46 68 103 50 76 11 91 76
 6	68 35 42 21 102 76 24
 5	102 21 6 93 76 53
 6	62 31 43 14 35 44 16
 7	73 62 11 94 7 8 10 58
 5	100 37 6 83 11 63
 4	32 39 59 33 7
 5	104 87 95 92 23 88
 5	50 103 11 91 46 76
 4	7 107 45 17 90
 5	106 103 44 10 83 43
 8	28 24 38 23 99 32 94 103 54
 3	7 83 82 98
 5	94 101 67 33 23 50
 5	59 24 72 39 6 70
 6	92 72 94 88 104 23 94
 7	103 67 24 6 91 13 10 13
 4	45 7 17 107 25
 6	10 103 43 83 65 7 89
 5	103 77 59 94 24 37
 4	5 23 61 15 84
 6	27 56 53 103 94 96 28
 5	61 103 23 33 5 84
 3	53 38 56 78
 6	11 18 50 46 72 24 79
 5	73 23 103 104 33 21
 3	65 55 58 9
 4	15 72 23 46 67
 4	72 94 6 59 45
 5	10 13 94 22 103 32
 14	10 9 73 17 8 94 7 103 45 98 23 62 33 61 57
 3	63 74 20 12
 8	94 103 59 54 83 11 51 23 48
 5	35 43 76 68 21 29
 10	99 41 13 91 94 72 39 59 6 35 96
 4	99 62 91 65 68
 5	41 21 42 57 35 92
 6	23 55 94 103 79 50 51
 7	94 7 103 31 13 51 22 32
 4	72 9 7 91 69
 9	60 24 62 23 11 79 50 46 72 79
 3	1 78 3 41
 5	82 58 55 103 11 77
 4	38 53 56 27 78
 4	9 91 99 7 69
 8	83 103 29 43 10 65 7 94 89
 4	61 103 23 33 84
 4	103 5 15 33 84
 9	59 103 32 91 99 24 38 94 23 54
 7	55 94 46 91 11 76 68 76
 4	58 103 50 11 61
 7	24 23 94 46 92 71 88 94
 4	33 77 110 23 6
 5	94 51 102 73 31 22
 4	65 30 76 19 10
 3	107 45 17 25
 3	91 107 17 38
 3	88 24 25 65
 3	1 78 3 41
 4	13 103 91 99 66
 6	24 99 46 20 39 91 1
 4	70 30 65 76 10
 4	103 10 93 99 71
 5	10 106 13 7 94 31
 10	72 18 94 84 48 35 51 103 41 102 20
 4	93 59 33 39 7
 14	15 39 46 75 20 59 72 108 34 91 33 11 74 103 42
 6	89 24 86 94 38 91 36
 8	91 52 24 20 99 106 46 39 1
 4	10 103 98 38 34
 4	91 99 67 13 97
 5	103 65 50 11 58 61
 5	63 23 104 1 3 23
 4	94 110 23 86 95
 6	39 72 24 6 40 59 70
 4	83 103 109 38 8
 6	24 72 101 23 46 42 11
 5	29 103 10 72 83 18
 3	107 98 7 90
 4	59 110 77 33 6
 5	41 57 21 35 76 92
 9	62 11 23 18 72 24 46 50 79 79
 6	102 68 76 21 35 42 24
 4	66 24 21 15 4
 3	7 9 72 69
 4	43 76 68 35 29
 4	92 85 97 109 91
 3	86 23 110 95
 4	10 36 103 98 34
 4	13 103 94 7 31
 4	93 102 21 26 53
 4	94 81 107 83 30
 4	83 94 107 81 30
 3	10 91 106 83
 8	10 7 9 98 29 103 13 24 17
 7	92 104 94 72 24 23 110 94
 5	103 82 83 55 11 77
 6	76 102 21 35 42 68 24
 3	72 99 7 69
 8	103 13 94 7 31 10 22 51 32
 3	21 68 41 26
 4	107 94 17 99 38
 6	23 103 77 59 73 104 21
 4	67 23 94 33 50
 5	99 24 52 106 91 1
 4	103 10 91 106 83
 6	72 35 94 23 82 42 11
 11	11 46 75 34 33 39 72 103 74 108 20 42
 5	48 7 94 17 4 93
 3	72 13 99 66
 4	15 42 64 72 82
 4	75 74 108 52 2
 4	105 94 80 59 80
 4	74 20 75 63 12
 3	69 68 41 26
 6	94 103 59 6 77 24 37
 6	33 103 23 61 5 15 84
 3	35 20 75 12
 9	94 99 67 24 13 103 10 91 6 13
 3	38 36 10 34
 4	72 64 41 15 82
 7	23 32 91 59 24 28 99 54
 4	11 82 83 58 77
 8	31 51 22 10 103 13 7 94 32
 4	60 72 33 23 27
 4	33 77 104 103 21
 4	42 35 68 41 55
 6	66 45 7 35 107 17 86
 3	94 106 103 83
 6	24 103 32 23 59 38 54
 9	57 23 103 45 82 93 94 83 54 75
 6	103 65 59 58 11 50 61
 4	35 33 66 21 4
 5	103 109 47 83 38 8
 6	100 29 72 103 83 10 18
 3	86 110 23 95
 8	106 80 10 79 91 94 81 103 87
 3	83 46 39 85
 5	103 15 61 5 33 84
 3	21 57 35 74
 3	12 88 23 65
 7	94 57 83 54 23 82 39 75
 9	88 71 24 72 23 110 46 104 92 94
 4	102 21 41 35 74
 4	35 17 66 107 86
 9	94 99 92 86 95 91 71 38 24 36
 5	1 74 23 104 3 23
 3	56 53 38 78
 4	43 41 42 21 29
 6	106 10 82 103 83 44 43
 3	11 50 94 62
 6	104 23 63 3 74 1 23
 7	84 48 72 35 102 94 51 20
 7	94 67 103 24 99 13 37 13
 3	109 85 97 91
 10	92 71 24 72 94 46 104 88 23 110 94
 4	10 103 106 94 83
 6	6 94 24 103 59 77 37
 3	99 91 9 69
 6	13 6 99 103 91 94 13
 5	41 90 68 42 76 55
 4	46 15 21 40 47
 4	65 19 76 70 10
 4	45 7 35 17 86
 3	74 20 75 44
 5	24 82 94 23 46 11
 5	67 94 33 72 101 50
 3	40 103 39 85
 5	23 51 11 83 94 48
 3	38 27 53 78
 7	94 65 7 83 10 103 29 89
 4	23 24 12 88 65
 4	44 103 83 10 43
 3	94 89 86 95
 6	24 26 93 39 59 34 3
 7	60 11 46 23 24 79 72 79
 3	65 19 70 10
 6	104 1 23 74 63 3 23
 4	55 11 82 83 77
 5	6 94 59 77 24 37
 6	21 43 42 76 41 68 29
 3	91 94 103 83
 5	31 62 44 14 43 16
 6	11 103 50 58 65 59 61
 4	104 63 23 74 23
 6	80 103 105 18 59 94 80
 5	104 59 73 103 33 21
 7	5 40 52 46 75 74 39 81
 5	57 41 76 42 35 92
 6	84 103 83 73 102 51 22
 4	65 30 70 19 10
 8	39 40 74 75 46 23 52 5 81
 4	92 97 109 85 91
 4	59 33 110 23 6
 6	91 99 72 10 22 24 14
 5	61 5 23 103 33 84
 6	98 10 9 13 24 29 17
 3	6 94 59 45
 9	93 57 39 82 23 45 103 54 83 75
 6	57 35 41 42 76 21 92
 14	15 59 39 75 46 11 34 74 103 72 91 33 108 20 42
 8	94 72 39 5 24 82 33 61 33
 3	35 63 75 12
 6	11 23 62 50 79 24 79
 4	39 46 40 103 85
 7	83 54 51 11 23 94 103 48
 8	106 81 80 94 10 91 103 24 87
 4	53 38 27 56 78
 4	72 93 10 99 71
 10	17 33 103 45 61 94 7 8 23 9 57
 10	99 91 24 92 71 104 95 94 89 86 36
 12	61 33 73 94 7 10 45 103 8 98 17 9 57
 3	21 41 35 26
 3	70 30 76 10
 6	6 39 40 24 72 59 70
 13	11 39 15 91 33 20 34 108 59 103 74 75 46 42
 8	20 74 103 33 75 72 11 108 73
 6	32 59 2 103 38 96 35
 5	26 59 93 6 39 3
 4	23 79 50 103 51
 5	35 68 42 41 21 19
 6	76 35 41 68 42 90 55
 5	48 17 94 7 103 93
 7	106 91 10 22 24 103 72 14
 6	83 94 103 79 73 102 22
 6	41 76 21 43 35 68 29
 6	96 53 56 27 103 94 28
 7	24 72 26 39 93 6 59 3
 4	33 73 103 59 21
 5	15 25 23 46 72 67
 3	70 19 76 10
 4	24 40 72 39 70
 3	110 77 33 6
 4	59 6 94 72 45
 3	97 92 109 91
 5	94 96 56 53 103 28
 4	72 67 33 94 50
 5	83 10 7 94 43 89
 6	33 24 23 72 50 60 27
 5	40 5 75 74 23 81
 3	91 106 103 83
 3	109 97 92 91
 4	68 35 42 102 24
 5	54 94 107 103 81 30
 3	65 55 58 9
 6	11 79 62 24 18 46 79
 5	29 103 13 98 7 17
 4	35 21 69 68 26
 4	48 94 7 103 93
 12	10 49 11 103 45 13 9 62 8 73 7 94 58
 3	13 37 99 97
 4	58 46 11 94 62
 9	92 88 24 104 46 71 110 23 94 94
 10	33 75 72 15 11 20 24 103 74 34 73
 4	59 103 6 94 45
 3	72 6 94 45
 4	6 103 72 59 45
 3	55 11 58 9
 3	57 102 21 74
 6	33 94 67 23 72 101 50
 4	61 5 15 23 84
 9	92 88 46 72 71 94 23 110 24 94
 8	29 10 43 83 65 7 94 103 89
 4	52 108 34 63 2
 4	82 44 10 103 43
 6	10 103 29 100 72 83 18
 3	20 35 63 12
 3	58 9 94 64
 4	2 83 38 109 8
 6	103 55 94 79 50 23 51
 4	109 38 47 83 8
 6	106 80 91 10 94 103 87
 6	103 74 9 96 58 87 56
 4	103 38 32 2 35
 9	103 13 99 91 37 24 6 10 94 13
 13	46 72 60 11 103 13 94 7 99 23 81 33 91 52
 7	82 5 94 72 33 61 39 33
 6	2 96 38 32 103 59 35
 8	39 33 11 15 74 103 46 75 42
 7	20 39 24 52 46 99 91 1
 5	83 58 100 11 6 63
 5	108 52 75 63 34 2
 8	103 94 76 11 50 55 46 68 76
 3	38 27 56 78
 4	13 106 94 103 31
 10	23 72 13 10 50 33 99 103 94 46 52
 6	58 100 11 37 83 6 63
 4	82 44 7 103 98
 3	35 57 21 74
 9	72 71 88 24 92 104 46 23 94 94
 4	59 103 72 6 45
 8	74 5 46 75 40 23 52 39 81
 4	23 18 105 103 5
 3	74 20 75 44
 7	103 98 7 24 13 29 9 17
 3	58 94 65 64
 4	64 72 41 15 82
 3	13 37 99 97
 3	99 13 67 97
 6	67 72 101 33 94 23 50
 3	94 46 58 62
 10	24 94 37 13 67 91 10 99 6 103 13
 9	103 94 72 33 10 23 81 11 50 52
 6	86 103 24 106 10 99 14
 3	46 94 58 62
 6	21 41 42 35 76 46 19
 7	94 61 39 24 82 72 33 33
 10	37 6 24 91 99 94 13 103 67 10 13
 4	106 91 103 94 83
 4	18 80 59 103 80
 9	102 41 84 18 72 35 21 103 94 20
 5	39 26 24 93 6 3
 7	59 13 94 6 35 39 72 96
 10	22 24 72 91 106 99 10 94 86 103 14
 6	39 24 72 59 6 40 70
 9	33 75 72 24 11 15 34 74 103 73
 3	21 40 46 47
 3	72 41 64 82
 6	42 21 35 68 102 76 24
 4	107 99 91 17 38
 3	107 69 45 25
 6	42 21 68 76 46 41 19
 5	21 76 41 35 42 92
 12	62 73 49 11 8 9 45 103 13 10 94 7 58
 6	60 7 17 46 14 98 72
 4	17 103 7 94 93
 4	58 82 11 55 77
 8	104 91 96 24 71 110 92 95 15
 4	76 21 57 41 92
 10	104 71 95 89 99 38 92 94 91 86 36
 4	104 3 78 1 41
 8	23 54 83 51 103 11 94 59 48
 11	8 13 9 62 45 103 73 94 10 11 49 58
 9	91 95 104 86 89 24 92 94 99 36
 3	9 103 94 64
 4	5 61 23 103 84
 10	60 59 94 50 103 11 72 52 23 34 60
 4	10 13 103 99 31
 4	78 1 104 3 41
 7	94 91 92 38 95 86 89 36
 3	65 58 55 9
 5	10 44 106 103 83 43
 5	94 23 67 101 72 50
 4	10 98 38 103 34
 8	72 18 60 24 23 46 79 62 79
 6	5 52 23 40 75 46 81
 4	62 35 14 44 16
 5	25 15 46 16 72 67
 7	103 45 94 7 9 62 13 58
 10	71 96 92 95 104 24 110 23 91 86 15
 6	100 72 10 103 83 29 18
 6	96 94 53 56 27 103 28
 5	10 103 93 23 72 71
 4	103 6 72 59 45
 3	94 110 89 95
 9	33 15 108 34 24 72 103 74 75 73
 4	107 17 94 99 38
 7	59 39 26 24 34 6 93 3
 3	17 99 107 38
 9	46 104 24 71 94 88 72 110 23 94
 6	94 103 50 79 55 23 51
 4	83 7 44 103 98
 3	42 41 15 82
 8	103 48 21 72 84 41 94 102 20
 3	91 103 94 83
 5	18 94 59 23 103 5
 6	23 46 75 5 74 39 81
 4	107 91 94 17 38
 3	20 75 74 12
 6	103 35 21 84 41 102 20
 5	62 31 44 14 35 16
 9	24 38 28 23 32 91 103 59 99 54
 4	103 32 38 96 35
 4	74 108 52 34 2
 4	13 37 67 91 97
 4	53 38 27 56 78
 6	31 43 14 62 35 44 16
 8	86 99 104 91 95 24 94 38 36
 6	109 103 2 47 38 83 8
 3	7 82 83 98
 6	43 103 65 7 10 83 89
 3	72 6 59 45
 5	90 76 68 35 41 55
 4	42 90 41 68 55
 5	35 42 21 76 102 24
 5	35 42 90 41 68 55
 3	86 94 110 95
 4	72 33 67 23 50
 5	59 50 58 65 103 61
 5	74 63 23 3 104 23
 4	59 110 23 33 6
 8	94 87 58 60 96 9 74 103 56
 6	57 21 76 41 42 35 92
 8	24 104 86 92 91 71 110 23 15
 10	28 24 99 32 59 91 94 103 23 38 54
 4	7 45 9 8 40
 5	23 87 89 104 92 88
 13	39 72 103 74 34 108 91 33 11 59 20 46 75 42
 7	46 35 23 101 72 42 94 11
 3	93 39 59 7
 4	53 38 56 27 78
 6	94 72 24 82 39 33 33
 8	83 103 7 65 94 43 29 10 89
 4	96 103 27 56 28
 8	10 51 22 103 31 13 94 7 32
 3	17 91 94 38
 5	23 46 94 72 101 11
 5	11 59 51 83 54 48
 6	24 103 22 72 99 106 14
 4	21 64 46 40 47
 3	74 20 63 44
 7	39 20 91 24 46 99 106 1
 6	59 94 80 103 105 18 80
 3	55 65 58 9
 5	46 39 52 23 5 81
 4	74 20 75 35 12
 10	108 75 91 33 34 11 39 15 103 74 42
 6	94 103 23 105 18 59 5
 8	13 72 99 41 59 91 6 35 96
 4	101 33 23 67 50
 5	103 54 83 107 94 30
 3	23 24 88 65
 5	35 15 33 24 66 4
 7	93 54 23 94 103 45 57 75
 3	15 41 42 82
 4	23 24 88 12 65
 6	5 39 24 33 72 61 33
 6	10 98 24 13 9 7 17
 7	10 29 103 65 7 94 83 89
 7	72 94 82 24 39 61 33 33
 4	85 109 92 97 91
 6	21 76 68 46 41 42 19
 9	94 103 91 99 32 38 59 23 28 54
 4	107 17 7 45 90
 4	10 94 103 91 83
 3	41 42 15 82
 8	91 46 94 103 68 11 55 76 76
 5	24 34 39 59 26 3
 6	18 59 39 103 6 82 39
 4	35 21 102 41 74
 6	29 103 99 91 62 65 68
 13	50 103 23 13 10 94 46 11 72 60 91 33 99 52
 10	92 86 24 99 38 91 89 94 95 71 36
 5	73 103 23 59 104 21
 9	24 103 52 23 60 50 5 34 11 60
 4	68 41 76 46 19
 4	20 75 63 74 44
 4	103 83 10 82 43
 8	37 13 10 99 24 94 6 103 13
 4	15 33 23 61 84
 6	103 2 109 47 83 38 8
 5	106 103 82 44 10 43
 3	72 41 64 82
 5	18 82 6 103 59 39
 3	35 20 74 12
 3	69 7 45 25
 6	99 23 10 72 103 93 71
 4	106 103 7 99 31
 3	13 91 72 66
 5	32 59 2 38 96 35
 9	98 46 17 94 7 14 72 45 103 72
 5	52 41 39 103 94 46
 3	99 13 103 66
 8	74 10 39 13 23 33 46 99 49
 4	21 68 69 41 26
 6	11 24 18 46 23 72 79
 8	74 103 15 72 46 39 91 59 42
 4	10 83 29 103 18
 4	97 92 85 109 91
 4	83 103 94 81 30
 5	76 35 41 21 46 19
 3	104 78 3 41
 7	103 24 13 99 94 67 6 13
 9	5 59 24 11 60 94 52 23 103 60
 3	57 21 102 74
 4	58 59 41 11 59
 5	72 23 103 99 93 71
 5	23 10 99 103 93 71
 4	39 33 72 24 27
 4	102 76 21 26 53
 5	11 50 65 59 58 61
 4	36 38 10 103 34
 9	10 99 22 91 86 94 103 24 106 14
 6	24 106 20 46 39 91 1
 5	94 68 55 46 76 76
 4	48 94 17 103 93
 6	68 76 35 102 42 21 24
 5	103 23 5 33 61 84
 5	103 23 59 105 18 5
 8	106 99 46 20 24 39 91 52 1
 4	65 55 58 11 9
 7	39 40 52 74 5 46 75 81
 11	98 23 73 10 45 103 61 62 33 17 8 57
 7	33 94 61 82 24 39 72 33
 6	71 86 38 104 94 91 36
 5	103 11 83 82 55 77
 4	38 36 103 10 34
 5	9 10 98 13 7 17
 4	33 21 66 35 4
 5	83 6 37 58 11 63
 3	94 65 9 64
 3	9 49 7 40
 3	75 20 63 12
 4	24 59 77 94 37
 3	92 85 97 91
 4	7 44 82 83 98
 4	25 23 24 12 65
 4	103 82 55 58 77
 4	103 13 94 99 31
 7	98 7 24 9 29 103 10 17
 3	99 72 103 66
 4	19 65 76 70 10
 9	92 94 72 71 104 46 110 23 88 94
 6	50 24 60 33 23 72 27
 4	59 33 110 23 6
 13	10 103 50 94 7 13 72 91 33 81 23 11 46 52
 5	24 6 40 59 72 70
 4	58 11 37 6 63
 4	33 35 15 24 4
 5	44 83 106 82 103 43
 6	21 43 76 35 68 42 29
 10	11 10 81 72 7 91 60 99 46 13 52
 5	72 10 103 100 29 18
 6	103 61 23 5 15 33 84
 6	6 59 24 40 72 39 70
 6	37 6 10 91 103 24 13
 5	59 96 32 2 103 35
 6	35 62 43 14 31 44 16
 3	94 6 72 45
 3	10 94 103 83
 8	71 94 92 38 91 99 104 86 36
 4	29 103 91 65 68
 6	91 94 106 103 10 24 87
 6	39 52 46 20 24 91 1
 4	91 10 103 106 83
 6	67 23 101 72 33 94 50
 6	5 40 23 52 46 75 81
 6	55 83 58 11 82 103 77
 10	99 74 91 50 13 23 7 39 10 46 49
 5	102 21 6 93 26 53
 4	41 21 35 57 74
 7	24 82 42 101 72 46 23 11
 10	24 15 74 103 108 72 75 11 34 33 73
 8	91 86 104 96 71 110 23 24 15
 5	60 24 39 33 50 27
 5	35 66 45 9 107 86
 4	41 21 76 42 92
 8	22 51 31 103 13 7 94 10 32
 4	38 98 103 10 34
 3	6 59 94 45
 4	99 91 94 107 38
 5	21 42 35 76 102 24
 4	50 33 24 60 27
 4	23 61 15 33 84
 10	17 62 33 7 94 73 23 103 9 61 57
 4	23 77 33 59 6
 5	47 109 38 2 103 8
 6	14 45 103 17 46 94 72
 6	94 101 72 23 67 33 50
 7	10 106 86 22 72 24 103 14
 6	107 103 83 54 81 94 30
 5	6 37 100 58 11 63
 3	63 75 74 44
 11	62 49 13 9 11 7 94 103 45 10 73 58
 4	16 12 15 23 67
 4	33 93 32 39 7
 3	46 40 39 85
 3	98 107 7 90
 4	50 46 94 11 62
 6	21 35 24 66 33 15 4
 8	39 72 5 94 33 61 82 24 33
 5	94 59 103 105 18 80
 5	46 42 76 68 21 19
 5	83 58 103 11 55 77
 4	74 3 63 104 23
 3	99 91 37 97
 7	94 103 59 11 54 83 23 48
 4	83 44 103 82 43
 6	33 66 35 24 15 21 4
 4	45 69 17 107 25
 5	105 18 23 59 94 5
 4	25 15 72 12 67
 3	63 20 75 12
 6	39 26 93 72 34 59 3
 13	10 9 23 98 7 94 103 45 73 33 62 61 17 57
 4	17 35 45 66 86
 4	6 82 39 103 39
 8	103 11 72 50 39 60 52 94 60
 3	13 91 72 66
 4	41 69 35 68 26
 6	54 59 11 23 51 94 48
 4	17 94 99 91 38
 8	59 34 24 26 72 39 93 6 3
 4	85 109 92 97 91
 3	103 83 7 98
 4	8 9 49 7 40
 4	41 35 68 69 26
 4	106 44 83 103 43
 4	94 18 105 103 80
 6	83 43 29 10 94 7 89
 3	98 38 103 34
 3	59 103 94 45
 5	40 39 59 24 72 70
 4	91 99 67 37 97
 6	55 58 103 83 11 82 77
 8	39 33 5 94 24 82 72 61 33
 6	103 106 99 7 94 10 31
 10	23 7 50 99 91 33 13 10 39 74 49
 4	109 85 92 97 91
 6	95 53 87 89 23 104 88
 10	91 106 22 103 24 72 94 86 99 10 14
 4	76 42 68 90 55
 4	35 21 42 41 19
 4	7 35 66 45 86
 4	91 7 72 99 69
 4	35 76 42 21 24
 9	89 95 99 91 38 94 92 71 86 36
 4	21 69 68 35 26
 6	37 100 83 11 6 58 63
 10	103 94 7 46 81 23 10 13 33 72 52
 4	35 75 20 63 12
 5	37 100 58 6 11 63
 6	108 74 63 34 52 75 2
 5	37 11 58 100 6 63
 3	74 20 75 44
 6	82 58 11 103 55 83 77
 3	7 44 83 98
 3	13 99 72 66
 4	68 41 21 43 29
 7	33 50 23 7 74 13 39 49
 6	6 100 83 58 11 37 63
 4	75 63 74 20 44
 10	60 46 72 18 62 24 11 79 50 23 79
 8	51 94 31 84 103 79 73 102 22
 8	24 95 104 23 96 86 91 71 15
 8	62 23 46 60 18 24 72 50 79
 3	10 98 103 34
 4	86 23 110 94 95
 9	72 15 59 74 103 108 75 46 20 42
 4	42 64 72 41 82
 5	84 51 73 31 94 22
 10	23 33 9 61 7 10 98 73 45 103 57
 4	75 74 63 20 44
 3	91 67 99 97
 5	33 23 72 101 67 50
 7	92 96 104 86 110 23 91 15
 4	33 23 94 101 50
 5	102 26 76 6 93 53
 4	24 12 25 23 65
 8	94 41 39 52 103 40 50 72 46
 8	23 9 73 94 103 98 10 61 57
 6	82 103 44 106 10 83 43
 3	106 10 103 83
 4	77 110 23 33 6
 8	91 106 79 10 80 24 103 94 87
 6	59 103 2 96 38 32 35
 10	62 10 49 9 11 7 94 13 45 103 58
 9	106 94 24 91 86 72 22 103 99 14
