10000
5	22 12 25 27 14 11
3	24 31 29 13
2	15 24 11
3	26 23 18 11
1	10 1
1	9 8
1	15 8
4	8 4 7 5 1
3	10 4 14 3
2	13 14 11
5	26 23 30 31 15 13
5	18 23 26 13 27 11
1	12 9
2	12 14 8
2	10 15 7
3	18 5 11 4
1	22 9
5	14 10 24 19 13 9
3	12 17 19 6
2	4 6 2
1	20 6
8	9 7 8 2 4 3 6 10 1
1	24 12
5	25 16 21 19 14 11
9	6 11 12 16 5 18 15 10 8 4
4	5 4 3 1 0
2	18 13 8
4	13 19 14 16 4
1	23 11
1	27 13
3	18 28 20 12
2	3 7 2
1	6 5
2	1 4 0
2	7 9 5
2	10 9 8
1	9 5
1	18 9
6	3 6 4 5 7 10 1
5	8 14 13 7 18 6
2	6 9 5
2	9 17 8
6	11 20 14 23 10 17 9
5	18 23 15 27 25 11
2	13 14 8
8	10 9 6 5 7 3 8 2 1
1	5 2
4	14 28 25 23 12
5	25 21 20 16 14 12
6	8 10 4 7 9 5 1
9	7 8 17 9 10 15 18 6 12 4
4	19 20 14 18 11
1	18 8
1	16 8
3	27 26 15 13
3	19 27 20 11
2	19 15 9
1	18 6
2	17 10 8
4	19 15 13 18 6
2	11 10 8
5	4 10 9 7 8 1
1	2 0
5	13 16 12 14 18 6
2	12 11 7
2	9 11 3
4	2 4 9 7 1
3	7 3 4 2
1	9 1
3	7 6 5 2
1	6 4
2	7 12 5
5	17 16 22 14 26 12
2	7 6 2
2	16 15 7
2	12 19 4
3	27 29 20 12
2	20 16 10
1	7 2
4	14 8 15 11 6
1	9 8
1	17 4
4	15 16 7 18 6
1	4 2
2	10 11 7
2	4 3 2
3	20 30 29 13
3	3 5 1 0
1	10 1
1	4 0
2	11 12 5
1	4 2
5	14 19 25 21 18 12
4	9 11 7 5 3
5	5 3 2 4 1 0
5	17 24 27 31 19 13
3	7 5 6 2
1	17 8
2	9 11 5
3	2 1 3 0
1	4 2
6	26 15 25 27 24 18 10
4	13 17 23 10 9
1	21 13
1	14 8
1	14 13
1	9 5
2	27 28 13
2	14 11 8
1	10 5
1	11 5
1	11 8
6	26 18 15 25 12 22 10
9	8 14 13 7 16 19 18 5 17 4
4	10 13 17 11 6
1	14 12
7	10 4 9 6 2 7 5 1
7	24 13 25 12 23 20 17 10
1	4 2
3	2 6 3 1
6	10 6 2 7 8 9 1
5	1 4 2 3 5 0
2	1 5 0
2	27 29 13
2	15 21 13
3	17 13 7 4
3	18 10 15 6
1	26 11
1	27 13
5	26 27 25 22 21 11
2	6 3 2
2	21 14 10
2	10 8 7
4	12 19 11 18 6
5	2 5 3 4 1 0
4	4 8 7 3 1
3	27 11 20 10
2	3 1 0
5	20 14 27 13 26 10
1	23 9
5	15 28 24 22 30 13
1	12 5
3	21 16 26 12
2	13 18 11
5	27 14 23 24 20 12
1	16 13
2	25 24 10
1	5 3
6	10 17 15 7 18 16 4
1	17 13
2	14 29 12
1	8 7
2	18 20 12
4	26 25 12 23 11
4	10 17 15 14 6
2	29 15 12
1	10 6
1	12 9
5	14 5 11 13 10 3
2	13 14 12
3	17 20 28 13
1	25 12
3	25 15 22 10
1	15 13
3	6 5 7 2
5	8 12 10 13 6 3
5	16 21 12 10 23 9
1	16 8
2	9 14 7
2	18 26 10
7	2 4 10 5 7 9 3 1
2	4 1 0
3	15 12 22 9
3	17 25 20 10
2	10 9 5
9	16 6 15 13 14 18 5 7 8 4
2	23 19 11
1	29 13
2	7 9 5
2	11 12 7
2	19 28 12
3	17 14 16 11
1	3 1
1	11 7
3	7 3 9 1
5	10 19 8 18 13 6
6	14 16 18 24 12 15 9
2	11 6 5
3	25 27 22 11
2	5 4 1
2	9 17 8
2	12 15 7
2	7 5 2
3	15 25 18 13
1	12 7
1	10 4
3	5 7 6 2
5	15 27 29 25 22 12
1	12 7
3	14 23 11 9
8	7 10 5 4 6 3 8 9 1
2	6 3 2
3	19 8 16 4
4	20 17 16 22 10
2	12 9 8
1	25 12
2	14 13 6
1	19 6
3	24 10 12 9
2	12 6 5
2	19 27 12
1	15 6
1	6 2
5	14 15 11 17 19 9
5	5 3 4 2 1 0
1	19 9
2	11 16 7
3	28 25 13 12
2	16 13 8
3	5 6 4 2
2	14 24 9
2	16 13 8
2	14 18 9
5	18 25 16 23 27 13
3	14 18 25 13
8	7 14 11 4 13 6 8 10 3
2	31 17 13
6	7 4 11 10 13 5 3
1	12 10
4	26 13 12 25 11
1	12 9
8	18 8 16 12 15 7 20 14 6
1	7 6
2	14 18 10
1	3 2
2	6 11 5
5	28 27 23 18 31 13
1	27 11
2	3 5 2
2	27 24 10
5	3 8 6 7 10 1
6	9 3 8 10 6 5 1
7	16 26 20 15 19 24 11 10
4	4 5 1 2 0
5	19 13 25 20 27 11
1	18 13
10	7 10 6 11 9 16 8 14 13 5 4
2	6 3 2
1	6 4
3	18 19 20 9
1	15 7
2	3 4 2
3	5 6 7 2
1	22 9
1	7 5
5	20 7 14 19 8 6
1	7 5
2	10 13 7
3	1 5 4 0
1	6 2
4	19 16 10 17 6
3	15 17 10 4
1	7 2
2	4 3 0
2	9 10 5
2	12 8 5
5	20 19 8 12 14 6
1	16 12
3	6 4 7 2
6	20 15 10 17 11 24 9
2	12 8 7
1	6 2
8	6 4 10 5 8 3 2 7 1
2	12 8 5
4	6 13 15 16 4
4	20 10 23 17 9
3	3 5 6 2
2	10 9 5
3	24 15 19 13
7	13 17 18 5 11 14 10 4
7	10 2 5 7 4 9 3 1
2	6 4 2
1	27 13
2	13 18 6
1	27 11
1	5 2
3	5 3 7 2
1	10 4
1	11 7
6	13 5 12 4 14 7 3
1	3 0
3	4 2 5 0
3	22 10 13 9
11	17 9 6 11 12 14 16 18 5 13 8 4
4	27 15 20 17 13
3	20 27 18 12
5	11 15 13 14 10 6
4	13 7 9 11 4
2	5 3 2
6	18 17 14 13 22 21 9
5	14 11 12 6 4 3
4	23 30 19 15 13
3	10 11 14 6
1	5 0
1	10 5
3	5 6 7 2
1	28 13
2	8 9 7
1	9 7
2	3 4 2
6	9 16 10 17 14 18 6
2	13 16 8
5	26 23 27 21 18 11
1	5 0
7	14 7 8 4 12 5 9 3
3	22 17 21 10
3	4 3 1 0
5	19 22 15 28 26 13
1	16 7
4	2 1 3 5 0
5	13 6 11 10 5 3
1	11 3
7	20 13 23 19 22 27 21 10
7	26 20 16 17 22 19 12 10
4	24 31 23 14 13
1	10 6
1	18 12
2	4 6 2
4	21 19 18 11 10
3	29 23 25 12
2	19 17 10
3	9 6 19 4
3	22 17 26 11
2	12 7 5
3	21 24 26 13
6	6 10 8 7 4 3 1
5	18 12 11 15 19 9
1	12 5
1	15 7
5	15 14 13 23 21 12
7	9 11 16 12 13 10 14 6
4	16 15 19 22 11
5	18 17 10 11 13 6
2	12 8 5
1	25 11
3	20 22 26 13
5	20 27 21 18 16 10
1	8 5
3	12 16 15 9
1	4 0
4	10 12 17 16 6
2	13 15 7
1	1 0
5	19 8 10 13 15 6
2	11 7 5
8	5 3 8 4 6 10 2 7 1
2	17 23 10
2	15 11 8
9	11 13 14 9 7 16 18 12 8 4
5	12 6 17 5 9 4
1	24 11
1	3 1
5	4 2 5 1 3 0
5	7 8 13 10 9 6
2	15 13 6
1	19 13
2	29 14 12
3	4 6 7 1
2	7 5 2
1	4 2
5	2 6 4 10 5 1
5	15 17 27 24 23 11
10	12 16 7 14 6 19 11 15 9 17 4
1	8 7
4	21 16 24 23 9
7	4 3 5 6 7 2 8 1
4	21 22 14 10 9
3	4 2 3 0
1	9 6
10	5 17 15 14 13 9 12 19 11 10 4
1	16 9
6	14 13 9 7 18 11 6
2	23 16 11
3	17 22 25 11
4	25 18 16 29 13
2	14 13 8
4	21 25 24 14 11
1	10 5
2	11 17 6
3	10 13 4 3
3	16 15 21 10
3	18 6 13 4
2	12 10 6
4	24 20 22 26 11
4	27 12 22 24 11
1	8 7
7	10 5 13 4 14 11 7 3
5	26 23 17 15 19 12
1	7 5
4	16 20 18 17 11
1	15 11
3	2 5 7 1
9	12 14 17 11 9 13 5 15 7 4
3	5 4 7 2
4	1 2 5 3 0
3	30 22 27 13
1	18 8
5	27 19 22 20 12 11
4	30 23 28 15 13
1	16 11
1	9 7
1	29 13
6	12 5 18 7 14 16 4
1	10 7
5	22 13 26 12 25 10
3	18 22 23 9
6	8 14 17 18 13 10 4
5	11 17 22 12 23 9
5	28 20 21 19 29 13
3	7 6 5 2
2	14 15 8
1	23 11
2	21 20 9
1	23 13
2	9 11 7
2	16 11 8
5	18 19 14 27 17 13
4	15 25 14 27 12
4	20 28 15 19 13
1	9 6
6	17 20 10 23 12 21 9
1	8 5
2	17 15 8
3	5 2 1 0
3	27 20 25 13
1	6 2
11	16 17 8 11 9 10 12 14 13 18 19 4
3	18 23 28 12
1	23 9
4	12 16 15 20 9
2	22 20 10
11	15 13 9 6 14 10 12 5 18 11 16 4
2	11 8 6
4	23 11 17 19 9
8	10 7 13 5 14 11 9 4 3
1	7 1
2	3 6 2
2	4 13 3
6	22 11 13 26 21 14 10
8	10 5 7 4 6 3 8 9 1
3	12 17 8 4
1	26 12
2	16 26 12
5	25 14 23 21 18 12
5	12 14 8 9 15 4
3	12 21 17 9
2	15 14 12
1	17 11
2	6 8 5
2	8 9 5
4	6 10 3 5 1
1	11 7
1	14 13
6	6 14 8 9 7 5 3
2	12 9 5
3	4 2 5 0
7	12 20 22 11 24 18 27 10
5	17 28 15 27 26 12
4	26 27 18 15 12
1	6 3
4	2 1 4 3 0
1	5 2
2	3 7 2
4	26 18 29 21 13
7	8 3 10 7 2 6 9 1
4	5 10 3 4 1
2	10 7 5
1	5 2
1	20 6
5	6 8 10 5 7 1
1	6 1
1	26 13
9	7 5 9 15 12 14 10 13 17 4
2	14 15 7
1	11 7
2	14 24 13
2	22 14 11
3	2 4 3 0
1	8 5
1	21 12
5	13 19 11 20 23 9
1	3 1
7	13 14 8 20 18 16 15 6
6	16 19 18 22 10 24 9
2	14 9 7
1	20 12
2	16 9 8
2	8 7 5
2	10 11 9
4	4 6 5 13 3
1	22 10
5	21 27 18 16 17 11
2	16 24 9
2	10 4 3
4	14 12 20 16 10
2	9 12 5
2	22 12 11
8	9 20 17 15 10 8 13 11 6
4	11 12 15 17 4
2	3 5 0
3	18 24 10 9
3	4 2 1 0
9	8 10 5 15 6 19 9 17 11 4
7	8 11 9 14 4 6 13 3
8	11 8 14 6 4 10 13 5 3
8	12 5 9 8 13 6 11 10 4
2	14 16 7
3	14 12 21 11
1	27 13
2	19 16 12
3	5 6 7 2
3	28 21 14 13
3	20 27 14 12
8	11 12 7 20 10 8 18 15 6
2	18 14 8
1	19 9
2	11 9 7
1	29 13
2	5 6 2
2	15 8 7
4	27 28 29 21 12
2	17 31 13
6	6 7 5 11 10 9 3
5	21 22 27 14 24 13
1	13 8
2	12 10 5
1	5 0
1	4 2
1	14 8
2	10 11 7
2	5 6 2
1	11 5
1	10 5
8	16 14 13 15 8 10 20 19 6
4	21 10 18 19 9
3	11 13 12 9
3	21 13 15 10
4	1 2 4 3 0
1	17 10
5	14 12 16 23 11 10
1	10 5
2	17 19 4
5	16 8 18 10 15 6
9	14 10 19 6 12 5 7 15 9 4
2	23 22 12
1	7 2
2	15 28 12
2	17 11 6
1	9 5
8	14 17 9 10 16 7 19 12 6
6	13 23 16 24 14 27 10
4	4 5 3 2 0
4	20 27 14 22 11
3	20 16 30 13
5	19 17 13 20 14 12
2	6 3 2
1	16 9
5	2 4 5 3 1 0
3	5 6 10 1
7	13 19 14 12 15 7 20 6
5	19 22 27 28 24 13
5	4 3 5 2 1 0
7	13 12 7 17 16 14 19 6
4	17 12 19 26 11
1	9 3
2	10 11 8
8	20 10 19 18 8 14 12 15 6
5	23 22 21 27 14 11
4	26 21 16 27 11
2	6 2 1
3	5 6 9 3
2	9 12 3
1	12 11
6	7 20 19 18 14 12 6
1	7 1
1	12 11
1	18 13
2	4 2 0
2	9 17 8
4	13 12 4 14 3
2	11 13 7
2	8 7 5
4	15 14 16 21 11
5	22 20 23 12 16 9
2	6 9 3
1	7 3
1	10 3
4	15 19 21 16 9
1	19 6
8	14 7 20 17 11 16 12 13 6
4	20 15 17 22 12
1	27 12
5	6 9 10 3 8 1
3	5 13 10 3
2	12 13 6
1	27 11
2	1 3 0
7	10 16 18 13 14 6 19 4
3	13 9 12 3
2	11 13 7
8	3 7 6 10 5 8 9 4 1
1	4 1
2	6 9 5
5	15 25 23 14 18 11
6	9 11 10 5 13 8 3
5	9 6 7 13 4 3
2	19 15 11
2	12 10 7
2	21 23 12
6	17 18 13 12 11 24 9
3	24 26 22 12
1	24 10
5	19 14 12 11 15 9
5	21 20 18 24 14 9
1	9 5
5	29 23 18 27 22 12
1	10 8
7	4 12 5 9 8 13 11 3
2	9 11 5
1	4 2
1	14 11
6	24 17 13 18 23 10 9
4	18 5 11 16 4
3	18 20 15 9
6	20 24 12 15 10 18 9
1	11 9
1	6 5
1	8 5
8	19 11 14 12 15 17 18 7 6
1	5 3
1	8 5
2	7 9 5
2	8 7 5
7	4 10 8 3 9 6 5 1
3	7 12 19 6
8	18 17 15 19 11 16 10 7 6
3	12 13 18 9
4	12 10 13 18 9
1	3 0
6	16 12 8 7 14 10 4
3	14 21 23 13
3	17 26 20 10
2	19 20 12
2	1 5 0
2	14 15 8
3	8 7 11 3
3	3 7 5 2
3	31 30 29 13
3	3 6 5 2
1	7 5
2	13 9 7
3	27 23 31 13
2	6 10 5
5	16 26 24 14 17 11
6	20 21 22 18 13 19 9
5	21 17 30 14 31 13
5	17 12 10 8 9 6
1	9 5
6	16 13 15 22 24 14 10
4	23 26 24 11 10
6	16 14 12 10 24 11 9
1	11 7
1	14 7
10	12 9 11 17 19 5 18 15 10 14 4
4	9 14 6 10 3
3	20 15 12 6
1	14 7
11	12 9 11 8 13 5 10 6 19 15 17 4
5	22 19 27 29 28 12
1	17 8
6	16 21 23 22 12 15 9
2	12 17 11
3	21 23 19 11
2	8 14 7
5	9 18 19 14 7 6
1	15 7
4	9 8 19 10 6
1	8 5
1	15 7
8	14 11 7 8 10 16 19 13 6
1	15 4
2	4 6 3
5	17 10 23 12 15 9
2	22 16 13
11	6 13 12 17 8 15 9 14 11 10 7 4
2	17 28 12
2	7 8 5
2	3 4 2
5	27 17 20 18 21 10
7	14 22 24 11 17 19 26 10
6	27 22 18 26 11 24 10
1	14 7
5	5 3 1 4 2 0
9	18 6 8 9 17 11 16 14 15 4
2	5 4 3
5	5 1 3 2 4 0
2	6 10 5
5	24 12 19 13 15 11
1	11 8
1	15 7
1	9 8
6	4 9 7 2 6 5 1
6	13 14 7 11 6 9 3
3	7 6 14 3
7	6 9 10 12 5 13 8 3
2	9 10 5
5	19 17 31 18 20 13
5	18 25 17 29 28 12
5	10 24 11 14 22 9
4	21 16 20 28 13
5	21 13 26 20 24 12
1	8 1
8	17 11 8 14 10 19 12 18 6
2	7 5 1
3	18 15 28 12
3	23 12 15 9
5	17 12 25 13 26 10
6	15 8 5 14 12 7 4
1	9 1
1	8 7
1	13 8
2	10 18 8
5	19 28 20 23 30 13
4	16 11 19 15 10
5	25 18 14 23 29 12
1	14 7
4	3 4 2 5 0
3	19 15 11 10
1	14 7
5	23 13 11 14 21 10
5	16 17 19 18 8 6
4	13 10 11 19 6
1	18 8
5	10 9 4 5 2 1
2	26 22 11
4	4 2 9 10 1
3	13 10 14 9
2	15 14 12
3	26 27 16 12
1	11 5
5	23 21 13 22 27 11
1	4 0
8	19 15 14 7 18 5 10 12 4
3	15 8 9 6
2	20 11 10
6	14 6 12 16 8 9 4
1	14 7
1	15 12
1	14 3
2	6 7 2
2	6 3 2
1	17 6
1	14 6
4	31 22 17 30 13
2	10 13 9
2	14 11 9
4	13 25 27 15 12
8	16 7 8 11 13 10 12 19 6
1	7 2
2	6 12 5
2	9 13 7
1	9 6
6	9 7 14 19 18 11 6
6	10 5 11 7 12 6 3
6	23 22 14 24 11 16 9
2	12 7 5
3	21 11 13 10
10	16 11 8 6 19 7 12 10 13 14 4
6	7 16 9 11 15 14 6
8	19 20 10 8 14 17 13 16 6
5	23 24 18 17 27 12
2	11 14 7
4	16 15 12 22 9
6	18 22 13 14 21 15 9
6	14 16 18 19 7 12 6
3	13 4 7 3
1	19 9
11	16 12 8 7 17 14 9 13 10 19 6 4
1	9 8
2	4 2 0
1	12 5
1	3 1
2	10 16 8
4	20 30 24 23 13
7	7 2 10 4 9 6 8 1
6	11 22 13 21 10 23 9
11	19 15 12 14 8 10 16 7 9 18 17 4
6	10 2 3 8 6 7 1
1	25 11
2	9 15 8
1	13 8
1	13 7
1	10 8
1	14 7
1	13 8
1	11 7
1	17 8
5	8 2 10 6 3 1
7	17 16 12 9 11 5 18 4
1	12 7
2	9 17 4
4	25 21 16 15 11
5	18 17 15 24 26 10
1	18 8
1	11 7
3	31 27 26 13
3	12 14 7 3
2	16 10 8
6	14 9 13 11 16 12 6
1	12 7
1	30 13
1	9 6
2	7 9 4
8	13 15 17 8 12 10 9 11 6
2	25 14 11
7	7 18 11 12 10 17 14 4
1	3 2
2	10 11 7
1	6 2
8	7 5 14 9 12 13 8 6 3
2	18 8 4
7	8 13 4 14 11 10 9 3
8	20 11 19 8 13 17 10 14 6
6	13 8 7 12 17 18 6
2	13 18 12
3	2 5 1 0
2	3 8 1
7	4 11 9 8 10 6 14 3
2	30 22 13
1	2 0
2	6 7 2
2	7 9 5
5	15 9 16 18 19 6
3	17 23 25 10
2	13 17 8
7	13 4 5 8 12 7 14 3
5	28 19 26 23 22 12
8	11 7 8 15 5 14 17 9 4
1	24 12
2	9 5 1
1	11 3
1	12 7
3	7 14 9 3
8	7 9 16 13 12 17 5 18 4
2	9 14 8
8	19 7 9 11 10 14 17 15 6
3	12 8 6 3
1	13 6
1	11 8
3	15 18 14 13
2	16 9 7
2	13 6 3
5	17 22 13 24 16 11
5	19 15 18 17 20 6
5	2 3 5 4 1 0
4	5 4 2 1 0
2	18 22 11
4	6 13 7 16 4
3	10 4 9 3
1	14 8
11	12 15 14 18 11 16 13 8 19 6 7 4
8	16 18 12 10 17 7 20 14 6
2	3 2 0
4	4 3 5 2 0
2	23 19 11
2	11 12 5
1	6 2
2	16 15 8
3	3 6 7 2
2	18 15 11
5	15 11 19 23 12 9
1	10 8
2	7 5 3
1	24 10
1	26 11
7	8 9 7 10 5 12 13 3
4	15 17 18 10 6
1	21 9
2	19 20 12
3	17 15 16 11
4	31 22 15 28 13
6	13 19 6 14 16 10 4
2	4 10 3
2	6 11 5
1	13 8
4	16 13 26 25 11
4	16 27 20 18 11
3	4 3 5 0
2	11 13 6
2	4 5 2
2	15 18 8
1	13 4
3	4 6 5 2
3	23 14 16 11
1	7 2
1	5 2
1	9 7
2	1 2 0
1	8 7
2	9 11 8
2	4 5 0
3	19 24 25 11
6	4 6 10 14 12 8 3
1	16 6
2	7 4 2
6	8 10 11 13 9 14 3
5	2 3 5 4 1 0
3	11 17 22 9
1	10 5
6	22 21 24 10 23 15 9
5	26 29 20 18 21 13
5	5 9 7 10 17 4
1	13 7
2	22 19 13
5	13 17 22 14 27 11
1	3 2
3	17 16 7 6
2	9 12 8
6	14 13 23 19 24 11 9
1	21 12
5	4 1 5 2 3 0
4	19 22 18 26 13
6	5 9 10 6 11 8 3
2	6 14 3
4	31 24 29 20 13
1	18 6
2	17 18 8
10	12 9 14 5 16 11 10 7 17 8 4
4	13 23 17 24 9
3	24 19 17 13
3	22 27 24 12
1	9 8
1	15 7
1	9 5
1	13 12
6	16 14 24 13 20 17 9
1	4 0
1	19 12
1	9 5
8	16 7 18 12 14 15 19 17 6
1	15 8
2	26 19 10
1	3 2
2	8 16 7
1	11 5
2	12 16 6
6	9 2 3 6 4 10 1
7	16 11 8 12 7 20 9 6
2	13 11 10
6	22 24 21 15 10 13 9
2	17 18 13
3	4 6 2 1
4	5 4 2 1 0
7	5 3 6 10 9 7 8 1
3	19 13 16 4
3	26 25 24 12
3	18 24 27 11
4	15 23 18 22 9
1	12 3
1	6 2
1	22 11
8	17 13 11 10 18 8 12 15 6
1	12 9
1	4 2
4	17 19 25 21 11
2	13 9 7
1	3 2
4	4 1 3 2 0
1	16 6
8	14 13 7 10 12 9 18 5 4
4	23 20 13 26 10
8	10 13 12 6 11 5 9 14 3
5	9 14 11 8 15 6
3	12 15 22 11
2	4 7 2
1	10 7
3	7 3 4 2
3	3 2 1 0
6	5 8 7 14 9 6 3
1	25 11
2	14 18 10
4	28 30 21 16 13
5	11 12 15 19 20 6
6	15 23 26 13 20 25 10
5	16 22 23 31 20 13
8	11 20 12 16 17 13 8 15 6
3	3 7 6 2
1	17 13
2	11 16 8
1	16 7
1	16 8
2	11 12 5
3	3 2 1 0
3	5 14 8 3
4	2 6 3 4 1
3	3 5 4 2
7	7 12 8 6 4 5 10 3
4	9 13 20 15 6
8	15 14 5 7 9 10 19 6 4
4	17 21 11 14 10
4	3 5 1 4 0
3	7 6 3 2
5	9 7 8 13 4 3
5	17 22 20 23 12 9
1	14 7
10	18 5 8 11 16 19 7 14 10 13 4
1	9 7
4	4 7 8 11 3
6	16 24 15 27 14 13 10
1	16 8
2	10 14 8
1	14 7
3	5 3 6 2
7	11 8 12 17 18 5 13 4
5	3 2 4 10 9 1
1	12 9
1	12 7
3	4 6 5 2
1	13 7
8	9 10 5 8 4 11 7 13 3
3	21 27 14 11
1	18 11
5	11 5 10 17 12 4
2	17 13 4
1	7 1
5	27 16 15 21 18 12
3	27 21 16 11
5	26 27 20 23 16 10
1	14 7
5	18 19 14 24 20 9
5	5 14 7 12 4 3
4	19 23 13 20 9
4	15 14 26 22 12
5	14 25 16 26 17 10
5	16 18 19 17 24 9
5	5 7 4 13 6 3
1	16 12
2	6 8 5
5	14 23 13 20 21 12
3	14 13 9 4
1	16 11
1	15 7
3	10 7 14 4
3	5 4 3 2
3	8 13 17 6
1	4 2
1	16 8
4	14 27 15 20 13
4	21 24 20 12 9
4	18 12 14 26 11
6	19 18 14 10 17 11 4
1	9 3
1	23 12
2	14 10 7
2	10 15 7
2	7 6 5
1	20 12
4	2 8 9 10 1
1	16 4
7	19 22 13 23 20 15 14 10
6	13 24 20 27 15 25 10
3	21 18 28 12
1	14 13
1	21 12
4	10 17 19 12 6
3	13 25 27 11
1	9 8
5	13 26 14 19 22 11
5	9 6 4 7 2 1
2	11 18 8
2	13 10 7
2	22 21 12
1	18 10
2	9 7 5
2	7 17 4
2	16 15 7
8	14 8 9 7 4 11 13 12 3
3	12 23 18 11
1	7 2
5	3 1 2 4 5 0
8	11 8 7 14 15 19 9 17 4
2	23 21 12
8	17 8 16 14 19 9 20 11 6
2	9 19 6
1	6 4
1	15 7
5	15 14 7 20 16 6
3	14 26 25 11
2	3 1 0
4	25 15 19 27 12
1	11 8
2	6 11 5
1	13 12
2	3 1 0
4	20 11 24 19 9
2	14 5 3
4	13 17 22 16 11
3	5 3 4 0
2	12 13 7
4	22 24 19 20 13
3	16 21 18 12
3	9 7 14 3
2	14 23 12
2	4 5 1
1	12 8
1	12 7
2	8 14 7
6	17 20 13 24 23 12 9
2	14 16 8
1	9 8
1	15 8
5	7 10 8 5 6 3
3	21 16 19 9
3	14 21 20 13
1	11 5
3	7 4 6 2
5	4 1 2 3 5 0
3	3 5 4 2
3	3 5 7 2
3	6 4 7 2
2	17 16 8
3	14 27 19 12
4	12 14 10 5 3
2	13 5 3
3	22 23 18 9
1	1 0
5	20 19 23 27 25 11
2	15 10 8
1	11 8
4	7 5 8 14 3
4	10 17 16 14 9
4	14 7 9 11 6
5	28 17 30 31 18 13
1	4 2
2	12 11 3
1	23 12
5	12 18 11 10 17 6
10	15 12 14 17 8 10 19 6 7 11 4
1	14 13
4	16 17 15 22 9
5	22 30 19 20 15 13
1	4 2
3	28 16 29 13
2	15 10 7
4	23 30 25 20 13
1	14 8
3	2 4 5 0
1	21 11
3	15 14 24 9
1	17 9
1	28 13
5	12 17 26 15 16 10
4	4 8 14 10 3
1	10 5
3	3 4 5 2
7	12 10 19 6 9 7 14 4
1	23 10
5	15 25 23 26 22 13
11	8 13 16 17 9 7 10 15 6 19 14 4
3	4 3 5 2
2	14 12 7
2	19 28 12
6	18 10 8 16 14 11 6
5	19 25 26 23 15 11
1	16 8
2	12 14 8
5	22 14 19 21 18 10
2	17 11 8
4	17 19 27 16 11
2	27 22 12
1	10 8
5	20 19 13 8 9 6
3	11 13 9 3
5	7 9 10 18 5 4
1	8 7
2	13 8 7
4	24 27 25 20 13
5	22 31 23 27 25 13
4	6 11 5 10 3
5	15 24 26 20 29 13
2	6 7 4
6	9 13 6 10 14 5 3
2	16 9 7
3	17 16 15 4
10	11 6 19 13 18 14 9 17 15 7 4
2	13 15 7
2	16 11 7
5	7 10 9 5 3 1
4	24 14 12 25 10
1	12 7
3	28 23 17 13
1	25 11
6	3 7 8 2 10 9 1
1	5 0
1	10 5
5	17 21 18 16 19 13
1	21 12
5	16 24 22 15 27 12
2	12 8 7
8	17 5 15 14 6 16 8 11 4
4	10 5 4 8 1
1	10 8
3	30 22 20 13
4	21 15 19 20 10
3	18 22 20 13
2	18 19 11
4	5 7 9 6 1
5	15 5 11 9 10 4
1	26 11
1	10 7
6	12 17 18 19 21 11 9
1	13 8
1	7 2
5	2 6 8 9 10 1
2	10 12 5
3	22 15 18 9
7	17 9 12 16 7 20 15 6
2	27 14 10
1	6 2
1	11 8
6	10 3 9 5 2 4 1
7	21 26 13 20 11 27 23 10
4	16 14 31 18 13
3	26 16 21 12
7	19 27 13 20 12 11 24 10
1	6 5
4	18 11 14 17 9
1	13 7
2	12 10 7
1	4 2
3	15 13 21 12
3	29 17 21 13
1	1 0
7	13 16 19 10 7 20 18 6
2	6 5 2
4	5 4 3 1 0
1	8 3
2	12 10 5
2	8 12 7
6	5 10 12 14 8 11 3
1	12 7
1	20 11
1	7 2
2	15 25 13
1	25 10
6	5 7 17 12 10 8 4
1	5 2
5	21 15 26 27 24 12
6	8 9 4 2 7 6 1
7	9 13 5 17 12 8 16 4
5	25 21 24 23 13 10
5	11 6 5 12 14 3
4	6 9 5 8 1
5	21 13 26 18 15 11
7	2 4 7 9 8 5 3 1
2	15 13 7
2	13 24 9
2	5 3 2
3	3 1 5 0
1	9 8
2	13 12 6
4	13 21 15 14 9
5	15 18 16 23 19 9
2	11 9 3
1	3 2
4	26 16 24 22 13
2	8 12 7
5	6 9 18 15 13 4
1	9 1
2	13 8 7
8	11 18 10 8 14 19 15 16 6
6	5 13 12 4 8 6 3
5	15 11 12 16 13 4
1	9 7
1	13 7
7	15 14 20 12 13 10 19 6
2	18 23 13
1	16 7
2	6 9 5
1	5 0
3	2 1 4 0
2	4 7 2
3	3 6 5 2
1	13 7
11	8 10 5 13 11 16 6 19 7 15 9 4
1	17 9
4	12 9 10 7 6
11	10 8 17 13 9 19 6 12 14 7 5 4
1	11 7
4	1 3 4 2 0
2	19 20 10
6	8 5 14 12 13 9 3
2	16 10 7
2	20 11 9
3	23 22 14 12
5	27 23 25 15 13 11
2	16 14 7
2	14 15 7
2	17 16 8
1	16 7
4	27 17 22 20 12
5	24 25 22 17 21 11
3	5 6 3 2
1	28 13
4	19 12 17 13 11
1	4 2
1	3 0
5	17 24 16 25 18 10
2	9 8 5
1	20 12
4	17 27 21 19 12
4	10 11 19 14 6
7	16 8 10 18 7 12 11 6
1	10 5
2	9 10 7
5	25 20 15 19 24 11
1	8 5
2	10 12 7
5	10 7 15 18 19 6
1	10 5
2	10 16 7
6	13 10 16 18 12 9 6
4	5 6 8 10 1
1	12 7
1	11 7
4	6 8 4 5 1
2	13 11 8
4	13 22 29 17 12
5	3 2 7 10 5 1
1	18 8
4	25 12 19 15 10
1	10 5
6	17 7 6 8 16 15 4
11	17 14 16 10 8 6 19 12 11 18 5 4
