10000
5	58 100 11 6 83 63
5	94 103 6 24 77 37
3	7 45 107 90
4	91 106 10 94 83
7	38 86 95 99 92 71 104 36
5	4 7 17 103 48 93
6	103 50 40 24 52 39 46
4	38 103 32 59 35
5	92 53 87 104 89 88
5	62 91 103 99 65 68
4	6 83 11 100 63
4	63 35 20 75 12
5	40 72 59 24 6 70
4	46 40 21 15 47
9	74 10 91 33 13 23 46 99 50 49
7	23 99 91 32 28 94 103 54
5	38 47 109 2 83 8
5	23 94 101 35 82 11
7	59 35 6 72 39 91 99 96
3	15 40 21 47
3	69 107 17 25
4	7 48 4 103 93
4	38 53 27 56 78
4	39 33 72 23 27
5	35 45 17 66 7 86
4	104 87 23 92 88
3	17 107 45 90
9	41 72 18 48 94 84 103 35 102 20
4	42 41 21 43 29
5	59 11 41 36 58 59
4	104 78 1 3 41
3	58 94 65 64
4	103 59 80 105 80
4	33 94 72 101 50
4	102 42 68 35 24
4	103 13 10 99 31
5	46 72 23 25 16 67
3	75 74 63 44
4	16 15 25 23 67
6	23 3 104 74 63 1 23
10	73 8 17 62 33 9 94 7 45 10 57
4	38 96 103 32 35
3	104 3 78 41
12	91 72 10 13 11 7 94 50 46 103 23 81 52
9	98 23 103 45 94 61 10 62 33 57
6	42 68 41 35 90 76 55
5	103 23 59 94 105 5
8	17 98 14 72 7 45 103 60 72
6	67 13 99 6 91 94 13
10	34 108 75 15 11 20 74 103 24 33 73
4	88 12 24 23 65
4	97 85 109 92 91
10	11 33 34 72 20 74 103 15 24 108 73
6	11 50 65 58 59 103 61
3	46 21 15 47
5	11 33 58 41 59 59
7	58 87 74 103 96 9 60 56
3	103 46 83 85
6	39 72 23 24 60 50 27
9	60 72 103 34 39 11 59 50 23 60
4	7 99 9 72 69
6	31 35 44 62 43 14 16
6	42 35 94 23 82 24 11
5	75 108 52 63 34 2
3	19 76 70 10
6	21 35 41 68 76 42 29
5	10 106 13 7 94 31
6	95 94 89 71 104 92 36
4	99 103 13 72 66
9	15 33 34 20 75 72 74 103 11 73
8	99 39 91 20 46 24 106 52 1
5	83 106 44 10 103 43
6	12 16 46 15 25 23 67
4	17 45 107 7 90
3	82 83 103 98
3	94 107 91 38
8	91 13 94 59 6 35 99 41 96
9	99 94 67 91 24 6 103 13 10 13
4	35 41 57 21 74
4	20 75 74 63 44
4	72 10 100 83 18
4	70 19 65 76 10
3	42 72 64 82
3	7 17 107 25
8	94 7 14 17 46 98 103 45 72
4	103 96 56 27 28
4	19 30 70 65 10
9	11 39 59 94 24 5 52 23 72 60
4	109 92 85 97 91
7	103 10 29 7 94 65 83 89
4	7 103 17 4 93
4	46 68 41 42 19
8	103 10 13 51 22 7 94 31 32
4	70 19 30 76 10
4	27 56 38 53 78
3	53 56 27 78
12	11 94 60 81 23 72 99 33 13 10 50 46 52
5	29 10 94 43 103 89
3	45 49 9 40
3	7 107 17 25
12	72 94 7 11 81 60 91 10 13 50 46 99 52
3	8 9 7 40
4	1 78 104 3 41
8	9 7 13 10 98 103 29 24 17
4	41 57 42 21 92
5	33 23 72 24 39 27
4	70 19 76 65 10
4	41 15 64 72 82
6	18 6 39 82 59 103 39
9	92 96 110 23 71 95 104 86 91 15
6	74 52 34 63 75 108 2
6	33 23 24 60 72 39 27
4	49 45 8 7 40
9	103 59 11 72 60 94 23 52 34 60
5	91 62 99 29 103 68
12	72 39 94 103 24 23 52 60 34 5 11 59 60
7	92 24 23 104 91 71 95 15
4	69 107 45 7 25
4	8 9 7 45 40
4	18 105 103 59 5
6	17 66 107 9 45 7 86
3	97 92 85 91
3	91 13 67 97
3	107 7 45 90
6	59 94 103 23 18 105 5
4	58 55 11 65 9
3	72 13 99 66
4	76 35 42 57 92
4	72 15 41 42 82
6	82 106 103 10 44 83 43
9	72 103 86 22 24 10 94 99 106 14
4	20 63 75 74 12
9	88 24 92 94 104 46 23 110 72 94
6	82 10 106 83 103 44 43
3	46 40 15 47
3	103 91 94 83
4	82 83 58 55 77
6	95 87 23 104 92 53 88
4	46 64 15 40 47
3	97 85 109 91
6	51 31 83 84 73 103 22
3	27 56 53 78
6	99 103 62 91 29 65 68
3	45 8 7 40
4	9 58 103 94 64
10	24 88 71 72 92 23 110 46 104 94 94
5	101 23 24 82 46 11
5	33 24 66 15 21 4
5	21 68 35 42 102 24
4	69 7 107 45 25
10	33 99 23 74 46 10 39 50 7 13 49
4	33 73 103 104 21
3	17 94 91 38
6	61 33 39 72 82 94 33
3	46 94 58 62
3	40 83 103 85
6	38 109 103 2 83 47 8
8	60 50 52 103 94 11 5 34 60
4	109 85 97 92 91
3	94 91 99 38
5	24 39 93 26 34 3
5	32 38 2 103 59 35
6	94 33 39 5 82 61 33
3	39 103 40 85
4	3 104 78 1 41
3	9 8 45 40
4	68 35 41 42 55
4	23 87 92 89 88
3	72 99 91 69
4	64 15 46 40 47
6	23 15 33 103 5 61 84
4	83 103 7 82 98
3	58 46 94 62
6	72 94 7 46 17 103 72
4	42 35 57 41 92
4	98 38 36 103 34
5	9 60 74 87 58 56
4	83 103 107 81 30
7	5 52 23 39 40 75 46 81
5	52 99 39 46 20 1
3	24 12 88 65
5	72 82 39 5 94 33
5	46 68 35 21 76 19
4	19 30 65 70 10
6	98 9 103 10 13 29 17
3	41 35 21 74
10	46 24 72 62 11 23 60 18 79 50 79
4	59 73 23 103 21
10	50 11 72 10 81 23 99 7 33 13 52
9	37 10 67 94 24 103 13 6 91 13
4	109 92 97 85 91
6	106 103 82 83 44 10 43
3	10 36 103 34
3	78 3 1 41
9	37 99 67 24 10 103 6 13 91 13
10	94 106 86 99 24 22 72 10 91 103 14
4	72 103 13 91 66
4	9 58 65 103 64
11	15 108 74 46 75 91 33 59 39 72 34 42
3	10 94 103 83
8	91 20 99 24 106 46 52 39 1
5	59 2 38 96 32 35
13	61 10 17 7 8 23 73 62 33 103 45 9 98 57
4	59 58 33 11 59
4	59 33 39 32 7
8	5 61 82 24 72 33 39 94 33
6	24 72 74 103 75 15 73
4	68 69 35 21 26
4	94 7 103 48 93
10	50 13 103 81 33 91 99 10 7 94 52
8	103 106 91 10 80 81 79 24 87
4	3 1 104 63 23
5	5 75 39 52 74 81
5	59 103 32 96 2 35
5	24 40 52 94 72 46
4	49 9 8 45 40
3	50 46 94 62
6	21 35 15 66 33 24 4
3	67 13 99 97
6	4 94 7 17 103 48 93
3	46 58 94 62
4	33 23 60 72 27
8	94 39 59 41 35 6 72 91 96
6	91 86 103 72 94 99 14
4	42 35 68 102 24
5	59 41 11 33 36 59
4	24 25 88 12 65
6	59 96 38 32 103 2 35
4	38 103 36 10 34
4	43 14 44 35 16
5	13 7 94 51 31 32
4	53 38 27 56 78
6	94 99 91 24 10 86 14
3	91 99 37 97
4	103 38 98 10 34
5	107 83 54 81 103 30
3	45 17 69 25
3	63 20 75 44
6	48 17 4 103 94 7 93
3	59 6 72 45
4	8 7 9 49 40
5	7 35 17 9 66 86
5	103 2 109 83 47 8
5	94 72 101 67 23 50
9	103 74 20 33 34 108 11 24 72 73
4	99 94 17 91 38
5	41 21 76 35 46 19
10	23 9 33 62 73 17 7 103 8 10 57
9	62 10 8 49 7 94 103 73 9 58
3	30 70 65 10
4	40 15 21 64 47
4	23 59 77 33 6
3	8 49 45 40
12	9 98 17 8 73 10 62 33 7 94 103 45 57
3	83 39 40 85
5	59 94 103 105 18 5
3	7 17 45 25
4	63 35 75 20 12
8	7 103 29 9 10 98 13 24 17
4	3 78 1 104 41
7	98 17 45 72 14 60 7 72
4	99 13 91 67 97
5	13 7 31 51 22 32
4	64 72 15 41 82
3	57 41 35 74
6	103 94 6 59 24 77 37
4	94 91 10 106 83
6	59 32 38 96 103 2 35
4	39 6 103 82 39
7	29 13 98 7 9 103 10 17
5	94 59 105 23 103 5
6	102 26 6 93 21 76 53
4	37 91 99 67 97
6	66 21 35 24 33 15 4
4	99 93 10 72 71
5	74 3 23 1 63 23
3	83 103 82 98
6	10 23 72 103 99 93 71
4	103 83 10 72 18
4	17 35 107 9 86
3	24 88 12 65
3	53 27 38 78
3	103 91 106 83
12	103 39 94 59 24 34 5 23 52 60 11 50 60
4	45 107 69 7 25
5	59 105 18 80 103 80
6	99 103 65 91 62 29 68
3	88 25 24 65
4	94 86 23 110 95
4	20 74 75 35 12
7	46 94 23 35 24 82 42 11
7	10 24 103 37 91 13 94 13
6	50 24 94 52 39 41 46
5	77 6 24 59 103 37
4	82 7 44 83 98
3	9 94 65 64
8	46 94 55 68 11 91 103 76 76
3	91 99 107 38
7	98 10 103 7 13 9 29 17
5	57 42 35 21 76 92
8	75 34 103 24 108 15 33 20 73
5	68 41 21 43 76 29
4	94 58 50 11 62
8	103 29 43 94 65 7 83 10 89
4	32 59 39 93 7
4	103 83 44 82 43
4	93 26 21 102 53
9	39 94 35 6 59 72 91 41 99 96
4	78 104 3 1 41
8	61 72 24 82 33 94 39 5 33
6	63 1 23 3 104 74 23
3	55 11 65 9
3	9 94 65 64
4	17 94 99 107 38
4	7 91 99 9 69
4	18 105 59 103 80
3	64 15 21 47
4	7 66 35 17 86
3	10 103 36 34
7	91 99 32 103 28 38 59 54
8	39 5 33 82 24 94 61 72 33
4	46 94 50 58 62
5	46 106 91 99 24 1
4	49 9 8 45 40
3	45 7 107 25
3	110 23 77 6
6	103 32 59 96 38 2 35
3	107 7 45 25
12	60 46 11 10 91 99 81 23 72 103 13 94 52
6	23 105 18 59 94 103 5
8	95 91 92 71 24 23 86 96 15
8	29 83 94 7 65 10 103 43 89
8	94 103 11 54 83 51 23 59 48
6	72 15 24 108 33 75 73
3	94 103 106 83
10	59 39 13 91 99 41 94 72 35 6 96
4	65 11 55 58 9
4	58 9 94 65 64
6	59 6 40 39 72 24 70
4	103 55 82 58 77
9	17 46 45 103 98 7 72 14 60 72
3	92 85 109 91
4	107 98 45 17 90
3	57 21 41 74
3	72 9 91 69
6	41 84 35 21 51 18 20
3	33 39 93 7
3	76 19 70 10
4	75 35 63 74 12
10	10 72 103 94 50 81 23 11 33 13 52
3	69 68 21 26
11	46 103 13 50 23 81 7 91 33 72 99 52
8	13 31 51 22 103 10 7 94 32
6	42 35 41 76 21 57 92
6	23 91 46 13 39 10 49
4	36 98 38 10 34
4	94 23 72 101 50
6	47 83 109 2 38 103 8
4	17 7 66 35 86
3	103 99 91 66
8	24 33 75 11 20 74 103 108 73
8	103 11 50 72 60 39 23 5 60
4	107 81 54 83 30
7	83 84 102 103 94 31 51 22
4	12 24 88 23 65
6	31 22 7 94 13 10 32
4	108 63 52 75 2
4	68 35 21 41 26
4	72 99 103 13 66
6	68 35 41 76 21 43 29
4	77 6 24 103 37
13	20 74 103 91 33 72 11 75 46 59 108 15 39 42
5	51 11 23 94 103 48
7	59 41 94 72 39 35 6 96
8	60 72 52 39 5 94 50 103 60
5	94 81 107 54 83 30
4	67 37 91 99 97
5	58 103 83 82 55 77
4	83 44 82 7 98
4	50 94 11 46 62
4	44 83 10 106 43
6	6 26 34 24 72 59 3
6	76 102 42 21 68 35 24
7	94 87 58 60 96 9 74 56
5	94 103 23 79 50 51
8	103 83 51 84 94 102 73 79 22
5	24 40 72 39 6 70
6	94 24 23 72 46 104 94
9	99 94 10 37 91 13 67 103 6 13
7	46 68 55 94 76 103 11 76
5	44 31 43 35 62 16
6	103 59 18 105 94 23 5
4	52 108 34 74 2
4	94 86 89 110 95
6	26 21 76 6 93 102 53
6	40 74 23 46 75 39 81
6	99 103 10 93 23 72 71
3	19 30 76 10
4	46 103 83 39 85
4	89 86 110 23 95
6	109 2 38 103 47 83 8
7	99 24 20 91 46 106 52 1
3	7 17 45 25
6	60 24 72 33 39 50 27
8	102 73 103 84 51 94 79 31 22
5	55 23 79 50 103 51
5	35 21 66 24 15 4
4	75 63 52 108 2
4	58 65 59 11 61
5	103 83 55 82 11 77
6	82 55 58 103 83 11 77
4	58 55 11 65 9
4	104 1 3 78 41
5	42 21 102 76 35 24
14	50 99 91 46 13 72 81 23 60 103 11 7 94 10 52
6	103 23 59 105 18 94 5
6	24 7 13 98 10 9 17
4	46 72 12 16 67
8	7 99 13 33 23 39 10 74 49
4	48 17 94 7 93
4	91 107 17 94 38
6	11 37 6 83 100 58 63
6	24 22 86 10 91 94 14
6	79 51 83 103 73 31 22
6	65 58 50 103 59 11 61
6	58 55 11 83 82 103 77
4	35 68 90 76 55
4	50 11 58 46 62
4	110 23 94 89 95
8	52 23 5 39 40 46 75 74 81
4	94 99 107 91 38
4	1 78 104 3 41
4	33 39 24 60 27
7	39 82 24 94 72 33 5 33
4	85 92 97 109 91
8	59 72 50 34 5 11 24 23 60
7	99 22 10 106 72 94 91 14
8	91 80 81 24 103 79 94 106 87
4	21 64 46 15 47
5	59 65 103 50 58 61
3	63 74 20 12
7	103 86 72 106 91 94 22 14
5	10 13 98 29 9 17
5	55 103 83 58 82 77
8	62 98 8 17 61 94 23 103 57
7	34 15 108 24 20 103 74 73
5	59 39 103 6 18 39
7	94 72 5 33 61 24 82 33
10	39 108 15 59 74 103 33 91 72 75 42
5	23 94 79 55 103 51
4	99 65 91 62 68
5	96 103 94 56 27 28
5	53 94 96 27 56 28
4	33 58 11 41 59
6	39 93 103 45 54 83 75
5	41 46 76 68 35 19
3	107 45 7 90
5	94 59 83 54 23 48
6	23 59 94 18 105 103 5
4	69 35 68 41 26
5	59 6 93 26 39 3
8	71 104 94 86 89 99 24 91 36
4	107 94 91 99 38
4	69 45 17 107 25
6	74 52 108 75 63 34 2
3	46 103 39 85
6	29 7 10 103 43 83 89
3	63 20 74 12
6	42 21 68 41 35 76 29
8	24 10 106 81 79 91 94 80 87
8	106 10 103 80 91 79 24 81 87
7	94 103 84 51 79 102 73 22
5	24 72 6 39 59 70
3	10 98 103 34
6	77 59 24 103 94 6 37
6	82 58 55 11 83 103 77
6	104 95 24 86 23 91 15
5	35 41 76 21 57 92
3	23 94 89 95
4	10 94 91 106 83
3	78 104 1 41
8	39 41 6 35 13 59 91 94 96
4	35 68 69 21 26
4	99 10 13 103 31
8	34 72 24 26 59 39 93 6 3
8	59 13 41 99 72 94 6 39 96
7	10 7 51 22 13 31 103 32
4	77 33 110 23 6
5	103 18 6 39 59 39
6	104 89 71 94 91 24 36
6	83 6 37 58 11 100 63
9	72 21 35 102 18 103 51 41 48 20
5	106 24 91 10 94 87
5	11 103 46 94 91 76
5	76 91 103 46 11 76
6	35 57 41 42 76 21 92
4	103 83 72 29 18
3	20 75 74 44
6	46 75 39 40 52 23 81
7	62 60 46 11 23 24 18 79
6	82 39 72 5 94 61 33
4	104 23 33 103 21
8	94 103 79 31 73 102 51 84 22
6	52 108 34 63 75 74 2
4	103 94 65 58 64
4	62 44 14 43 16
7	98 60 45 7 17 14 72 72
5	21 35 24 15 66 4
6	106 91 103 80 24 79 87
4	76 68 90 42 55
3	77 23 59 6
7	45 103 9 11 94 10 49 58
4	23 5 103 15 84
6	76 35 68 42 41 21 19
5	11 36 58 41 59 59
6	59 36 11 58 41 33 59
8	11 94 59 103 23 51 54 83 48
5	6 103 18 39 82 39
4	104 1 3 78 41
5	55 94 103 50 23 51
4	103 9 65 94 64
7	46 94 68 55 50 11 103 76
4	8 49 45 7 40
8	87 58 74 103 94 9 96 60 56
4	35 21 68 69 26
10	11 23 24 62 60 46 18 72 79 50 79
4	70 65 19 76 10
3	8 49 7 40
4	2 96 103 59 35
3	23 88 24 65
6	68 42 102 21 76 35 24
3	30 70 65 10
5	76 41 21 42 43 29
4	21 68 43 42 29
6	94 86 91 103 106 99 14
4	72 50 23 24 27
10	33 91 50 74 7 13 23 10 39 99 49
4	92 97 109 85 91
3	23 110 77 6
10	72 106 94 10 86 91 103 99 22 24 14
4	81 94 83 54 30
5	72 10 103 100 83 18
6	28 99 91 59 38 103 54
4	23 72 46 25 67
5	63 1 74 23 3 23
6	24 94 41 103 52 39 46
3	40 46 21 47
4	59 58 33 36 59
8	103 11 51 54 83 59 23 94 48
8	23 94 51 103 54 83 59 11 48
4	94 54 107 81 30
14	108 103 74 46 75 34 11 72 15 91 33 59 39 20 42
3	86 110 23 95
4	69 45 17 107 25
6	59 39 6 18 103 82 39
8	21 18 94 103 35 102 48 72 20
4	72 16 15 46 67
6	89 95 104 92 53 87 88
6	91 46 7 23 50 99 49
7	60 58 87 9 94 74 103 56
8	72 24 62 11 46 18 50 79 79
4	98 103 36 38 34
5	103 83 31 73 51 22
10	94 35 6 91 39 72 13 59 99 41 96
6	42 21 57 41 76 35 92
6	98 7 103 45 14 46 72
4	41 35 68 76 29
4	49 45 9 7 40
6	91 96 71 110 86 24 15
4	20 74 63 75 12
6	68 102 42 76 21 35 24
6	24 59 77 94 6 103 37
6	11 58 83 103 82 55 77
4	91 13 72 99 66
7	103 45 82 54 83 39 57 75
5	60 74 9 96 87 56
3	82 44 7 98
4	49 9 45 7 40
6	59 39 24 72 6 40 70
6	94 103 81 83 54 107 30
5	75 108 74 34 63 2
4	72 99 9 7 69
4	15 25 46 16 67
4	85 92 109 97 91
3	72 6 103 45
8	24 91 46 20 39 52 106 99 1
3	72 59 94 45
8	39 24 20 52 91 46 106 99 1
11	98 61 7 23 8 45 73 9 62 33 10 57
5	21 35 42 41 57 92
8	52 24 59 94 103 60 34 5 60
4	72 99 91 9 69
11	11 50 72 10 91 7 99 13 103 46 81 52
4	94 91 17 107 38
4	91 103 13 99 66
6	21 42 35 102 76 68 24
6	24 23 110 91 96 71 15
7	72 48 35 103 84 21 94 20
3	41 35 21 74
8	18 79 50 60 62 11 24 23 79
5	72 39 50 24 33 27
6	65 29 99 103 91 62 68
8	23 24 42 35 94 72 101 46 11
8	82 57 39 83 54 93 23 45 75
5	18 6 82 59 39 39
5	41 42 68 21 35 29
4	15 64 46 40 47
5	50 58 103 59 11 61
6	39 72 59 40 24 6 70
4	7 17 69 45 25
7	106 24 20 99 52 39 46 1
4	103 96 94 56 28
3	99 7 72 69
6	46 76 42 21 35 68 19
6	92 38 86 71 104 95 36
4	11 55 103 82 77
8	103 83 29 10 94 7 65 43 89
6	59 77 24 6 103 94 37
5	104 23 1 74 63 23
9	73 9 94 45 103 11 62 13 8 58
4	39 33 32 93 7
7	18 41 103 72 48 94 84 20
3	91 94 99 38
5	43 10 83 65 103 89
7	94 11 23 59 51 103 83 48
8	82 24 46 72 101 42 35 94 11
7	72 94 104 88 71 23 92 94
5	94 72 101 24 23 11
4	35 43 62 31 16
5	26 102 21 76 93 53
6	55 23 103 94 50 79 51
4	77 59 33 110 6
3	82 103 7 98
3	72 6 94 45
3	9 45 8 40
4	59 77 103 24 37
6	11 58 83 55 82 103 77
5	59 80 94 18 105 80
4	9 103 65 58 64
3	12 25 88 65
8	45 7 60 46 17 98 14 72 72
10	21 41 51 48 72 84 103 102 35 18 20
3	35 57 102 74
4	83 10 103 100 18
6	13 106 10 7 94 103 31
8	91 94 72 59 35 6 99 41 96
4	94 103 59 24 37
5	42 76 41 21 35 92
7	39 91 59 94 41 13 6 96
4	108 52 34 75 2
9	91 95 92 96 71 110 23 104 24 15
8	79 84 73 102 83 103 31 94 22
6	41 68 42 76 35 43 29
6	6 100 11 37 83 58 63
6	55 23 79 50 103 94 51
6	67 37 91 13 99 103 13
3	68 35 21 26
5	103 24 98 10 29 17
3	91 103 106 83
4	103 58 94 65 64
4	35 33 15 24 4
9	82 54 83 94 57 103 45 23 39 75
4	77 59 6 103 37
3	91 72 13 66
4	33 103 104 73 21
4	7 91 72 99 69
3	99 91 103 66
6	74 39 5 40 75 52 81
4	35 42 41 90 55
4	44 82 7 83 98
4	94 23 50 79 51
7	33 72 61 94 39 82 24 33
6	55 11 50 68 103 94 76
4	33 59 110 23 6
5	35 43 21 42 68 29
4	95 104 87 23 88
4	83 82 11 58 77
3	103 94 106 83
4	83 103 100 72 18
4	3 23 63 104 23
10	91 24 10 6 99 67 103 94 13 37 13
3	83 103 82 98
8	51 59 94 11 83 54 23 103 48
4	82 83 106 103 43
9	60 7 94 14 98 103 45 46 17 72
4	72 15 41 64 82
6	58 65 59 50 11 103 61
4	23 103 105 94 5
5	48 7 94 17 103 93
4	10 100 29 72 18
6	2 38 47 109 103 83 8
3	41 21 35 26
7	59 94 83 54 103 51 23 48
3	41 15 72 82
4	65 55 11 58 9
7	6 91 10 103 94 37 67 13
7	98 7 46 17 103 45 14 72
3	98 17 45 90
6	74 52 108 75 34 63 2
6	103 107 81 94 83 54 30
4	103 98 10 38 34
8	50 7 23 91 46 74 39 10 49
5	15 12 25 46 16 67
6	15 24 33 66 21 35 4
4	103 44 82 7 98
6	94 82 24 72 39 5 33
5	94 103 18 105 59 80
6	103 80 59 94 18 105 80
8	40 41 103 50 52 94 39 72 46
4	33 11 58 59 59
8	34 11 15 72 103 74 24 108 73
8	94 74 103 60 9 96 58 87 56
6	59 23 38 99 28 24 54
6	103 23 94 18 105 59 5
8	13 8 10 62 94 45 103 9 58
4	82 44 103 83 43
3	103 40 39 85
5	11 103 54 94 23 48
6	23 24 35 46 72 94 11
6	58 83 103 11 82 55 77
3	107 91 99 38
4	46 58 94 11 62
4	59 6 18 103 39
6	60 72 50 23 39 33 27
4	4 103 17 48 93
4	2 103 59 96 35
4	21 41 35 57 74
5	87 53 104 23 95 88
3	55 65 11 9
8	102 35 18 41 84 94 72 51 20
4	15 21 64 46 47
4	104 1 23 74 23
4	68 35 69 41 26
10	94 13 37 103 24 6 91 67 10 99 13
7	72 23 35 42 46 82 24 11
5	36 41 33 11 59 59
4	76 19 70 30 10
3	46 21 40 47
5	29 62 91 103 99 68
4	103 65 94 58 64
7	43 103 10 65 94 7 29 89
3	40 46 39 85
6	40 39 52 5 75 46 81
9	103 94 10 99 72 24 91 106 86 14
5	83 58 55 11 103 77
6	7 66 9 107 17 35 86
5	46 91 50 11 55 76
6	100 37 11 6 83 58 63
4	94 67 72 23 50
3	92 97 109 91
8	18 46 60 23 72 62 79 11 79
4	91 99 72 13 66
3	92 97 85 91
4	44 103 82 83 98
5	12 46 15 16 72 67
3	103 94 58 64
7	14 7 60 45 103 46 17 72
4	63 75 74 20 44
4	94 59 18 103 5
5	44 31 14 43 35 16
10	72 103 24 60 34 11 59 39 94 52 60
3	99 7 72 69
5	37 6 11 100 83 63
4	107 17 94 99 38
11	13 10 11 45 73 8 94 7 49 9 62 58
7	103 24 13 6 37 99 67 13
3	74 75 20 12
4	72 6 59 94 45
4	72 42 41 15 82
9	35 84 51 18 48 72 21 103 102 20
5	82 18 103 6 59 39
4	72 67 23 94 50
3	98 17 45 90
6	68 46 76 103 94 91 76
3	107 91 17 38
4	107 17 45 7 90
4	97 92 109 85 91
4	38 27 56 53 78
8	103 10 29 9 7 98 13 24 17
7	94 72 39 33 61 24 82 33
7	23 95 91 96 86 71 104 15
4	36 38 10 98 34
5	46 76 42 35 41 19
10	22 94 103 86 99 91 24 106 10 72 14
4	21 40 64 15 47
6	36 11 41 59 58 33 59
14	59 108 15 75 46 11 39 34 91 33 20 72 74 103 42
5	63 23 1 74 3 23
4	103 94 81 107 30
6	82 103 18 59 6 39 39
4	74 63 34 52 2
6	87 92 95 23 104 89 88
4	103 39 18 59 39
6	100 83 10 103 72 29 18
6	73 23 33 103 77 59 21
6	42 21 35 57 41 76 92
4	36 58 41 33 59
7	24 50 79 18 62 60 11 79
5	74 23 3 1 63 23
4	35 42 21 76 24
5	2 109 103 38 47 8
4	23 63 1 3 23
3	59 103 6 45
8	94 84 103 31 73 102 79 83 22
5	94 23 24 82 72 11
4	58 59 11 103 61
3	97 92 109 91
4	17 107 99 91 38
5	103 100 10 83 29 18
8	43 29 83 103 10 65 7 94 89
13	61 17 10 98 103 45 94 7 23 73 62 33 9 57
3	107 99 94 38
4	56 27 53 38 78
3	110 59 33 6
3	35 41 69 26
3	68 41 35 26
5	46 25 12 72 23 67
6	29 103 13 98 10 9 17
4	33 110 77 59 6
3	91 107 99 38
5	44 35 14 62 31 16
3	103 9 94 64
4	100 29 83 103 18
6	103 2 32 59 38 96 35
4	40 46 64 15 47
10	38 23 32 91 24 59 99 103 28 94 54
3	103 36 10 34
4	14 35 62 31 16
6	61 23 103 5 15 33 84
6	39 52 91 24 99 106 1
7	83 29 103 43 10 7 94 89
3	40 46 103 85
9	24 92 72 71 23 88 94 104 46 94
12	49 11 10 13 73 7 94 9 45 103 8 62 58
3	11 58 65 9
9	94 59 41 99 72 35 91 39 13 96
8	11 103 94 52 59 24 72 60 60
6	43 76 21 35 41 42 29
8	31 13 51 22 94 7 10 103 32
3	78 3 1 41
5	15 21 35 24 33 4
4	91 7 99 72 69
8	103 46 68 55 91 50 76 11 76
5	59 103 23 18 94 5
7	96 24 110 23 104 86 91 15
4	59 38 2 103 35
7	60 94 103 45 14 17 46 72
5	40 39 23 52 74 81
6	59 99 94 91 38 23 54
3	58 94 65 64
6	53 94 103 56 27 96 28
4	72 103 94 59 45
3	72 103 13 66
4	59 18 103 80 80
4	76 30 70 19 10
10	95 92 89 71 94 99 38 86 91 104 36
8	98 45 103 46 17 60 72 14 72
9	46 23 74 91 10 39 50 13 7 49
3	83 103 82 98
6	106 10 99 103 7 94 31
5	42 102 76 21 68 24
12	8 10 73 7 94 62 13 45 103 11 49 9 58
5	23 16 15 72 12 67
5	6 102 26 76 21 53
3	17 98 107 90
4	77 59 23 110 6
4	17 45 98 107 90
10	75 33 34 108 24 74 103 20 11 72 73
6	76 57 21 35 41 42 92
8	34 39 46 20 103 15 59 33 42
7	61 5 72 94 39 33 82 33
10	72 88 24 92 23 110 71 94 46 104 94
4	75 63 20 74 44
4	76 21 102 68 24
4	72 23 10 99 71
4	103 56 96 94 28
6	26 39 72 24 6 93 3
7	46 50 79 72 11 60 23 79
5	106 99 103 7 94 31
4	61 33 15 103 84
3	9 7 49 40
5	24 66 21 35 33 4
6	103 94 7 17 48 4 93
5	21 35 46 41 76 19
4	41 102 35 57 74
6	21 94 102 51 72 35 20
7	83 79 51 103 102 31 84 22
10	108 72 59 75 46 39 33 91 103 74 42
6	68 35 41 46 21 42 19
9	33 13 39 10 7 74 50 23 46 49
4	68 35 41 76 55
7	10 29 103 43 7 94 65 89
10	15 34 33 75 20 11 103 74 72 108 73
6	5 40 23 52 75 46 81
13	34 11 72 59 74 103 33 15 39 108 75 46 20 42
6	32 99 103 94 59 28 54
3	58 65 55 9
6	72 29 10 100 103 83 18
7	35 6 91 41 99 59 13 96
6	96 94 27 56 103 53 28
6	46 68 21 35 41 76 19
6	63 74 104 23 3 1 23
6	50 23 33 39 24 60 27
4	5 103 15 23 84
3	94 110 23 95
5	23 94 33 101 72 50
3	27 38 53 78
7	22 91 24 72 103 106 86 14
4	103 94 107 81 30
6	44 83 10 82 103 106 43
4	44 82 103 106 43
9	46 33 91 23 7 74 50 39 10 49
6	21 76 41 35 68 46 19
6	42 35 21 68 76 102 24
5	74 23 63 104 1 23
4	37 6 100 83 63
5	103 11 91 76 94 76
5	32 59 103 38 96 35
5	44 106 10 82 103 43
5	82 44 103 10 106 43
7	38 104 71 94 89 92 95 36
5	103 65 99 62 29 68
9	13 99 37 94 91 103 6 67 24 13
6	24 6 103 59 77 94 37
3	7 98 17 90
5	13 51 7 103 10 32
8	91 52 20 106 24 46 99 39 1
3	77 59 110 6
8	72 39 61 5 24 82 33 94 33
8	50 7 99 23 13 39 10 91 49
6	83 58 82 55 11 103 77
6	55 11 103 82 58 83 77
4	75 63 20 74 44
4	35 68 41 90 55
3	65 103 58 64
3	74 75 63 44
3	88 25 23 65
4	9 58 65 94 64
6	81 83 54 103 107 94 30
8	74 40 23 52 46 75 5 39 81
4	7 103 83 82 98
4	39 24 6 40 70
4	72 91 9 7 69
3	3 1 104 41
4	53 38 56 27 78
4	15 42 41 72 82
4	10 103 7 99 31
3	65 70 19 10
3	17 45 69 25
4	35 63 74 75 12
4	94 67 72 23 50
